article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
10f36230-190b-4b13-8cfc-8d12c2f37080,"FSSAI issues notices to 14 food companies over misleading ‘healthy,' ‘organic’ claims",newindianexpress.com,2026-06-14,https://www.newindianexpress.com/india/2026/Jun/14/fssai-issues-notices-to-14-food-companies-over-misleading-healthy-organic-claims,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,mislabeling,India,notice_issued,irrelevant,0.44317229,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,14,12,2026-08-04T15:39:33Z
oil-d276b566dce62194,This toxic adulterant in edible oils can damage your nervous system: Here's how to check if your cooking oil is safe,indiatimes.com,2026-06-11,https://timesofindia.indiatimes.com/etimes/wellness/this-toxic-adulterant-in-edible-oils-can-damage-your-nervous-system-heres-how-to-check-if-your-cooking-oil-is-safe/photostory/131653846.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,mustard oil,,adulteration | contamination,"Delhi, India",,irrelevant,0.3559,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,4,0,17,9,2026-07-29T17:38:08Z
oil-c4d815318f8299b0,"Maharashtra FDA Cracks Down On Gutkha And Unsafe Food; 33 Arrested, Goods Worth Over ₹8.56 Crore Seized",freepressjournal.in,2026-06-09,https://www.freepressjournal.in/mumbai/maharashtra-fda-cracks-down-on-gutkha-and-unsafe-food-33-arrested-goods-worth-over-856-crore-seized,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard | unsafe_food,"Maharashtra, India",seizure,,,,4,0,0,16,2026-07-29T15:28:35Z
oil-055a850c7fce9512,Articles worth over Rs 15.8 lakh seized by FDA in week long raids,indiatimes.com,2026-06-05,https://timesofindia.indiatimes.com/city/nashik/articles-worth-over-rs-15-8-lakh-seized-by-fda-in-week-long-raids/articleshow/131537623.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soybean oil,,substandard | unsafe_food,"Chandwad, Nashik, Maharashtra, India",seizure,,,,2,0,1,17,2026-07-28T18:40:10Z
oil-11313f68b0e0b1d7,Nashik: FDA Seizes Suspected And Illegal Food Stock Worth ₹15.89 Lakh In Week-Long Crackdown,freepressjournal.in,2026-06-04,https://www.freepressjournal.in/pune/nashik-fda-seizes-suspected-and-illegal-food-stock-worth-1589-lakh-in-week-long-crackdown,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soybean oil,,substandard | unsafe_food,"Chandwad, Nashik, Maharashtra, India",seizure,,,,0,0,7,13,2026-07-28T20:58:48Z
f502d85e-d523-4b8c-9dec-469aa08204df,Tirupati ghee adulteration case: ED seizes  ₹60-lakh cash in searches,hindustantimes.com,2026-06-04,https://www.hindustantimes.com/cities/mumbai-news/tirupati-ghee-adulteration-case-ed-seizes-60-lakh-cash-in-searches-101780514571281.html,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,alleged,ghee,,adulteration,India,investigation,irrelevant,0.18764781,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,9,11,2026-08-05T10:17:03Z
4f3026f8-7217-4bf9-af6e-71bcad8bb1c5,"Jalna Factory Raided For Making Fake Ghee, Rs 13 Lakh Stock Seized",rediff.com,2026-06-04,https://www.rediff.com/news/report/fda-seizes-adulterated-ghee-worth-rs-13-lakh-in-jalna/20260604.htm,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,refined soybean oil | synthetic essence,adulteration | substitution,"Jalna, Maharashtra, India",raid | seizure | factory sealed | legal proceedings,,,,4,0,6,10,2026-08-02T10:34:34Z
f6e3366d-13bc-4a60-94b6-f77a2c2032c0,"ED conducts searches in TTD adulterated ghee case, uncovers assets worth over ₹45 crore",thehindu.com,2026-06-03,https://www.thehindu.com/news/national/telangana/ed-conducts-searches-in-ttd-adulterated-ghee-case-uncovers-assets-worth-over-45-crore/article71057364.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Hyderabad, Telangana, India",search | seizure,,,,1,0,1,8,2026-08-03T08:40:41Z
efb7c5ac-4ac5-4964-80cb-f95ebaa0e04c,Tirumala ghee adulteration case: ED conducts searches at 15 locations across states,india.com,2026-06-03,https://zeenews.india.com/india/tirumala-ghee-adulteration-case-ed-conducts-searches-at-15-locations-across-states-3052593.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,unspecified,adulteration | contamination | substitution,"Tirumala, Chittoor, Andhra Pradesh, India",search_and_seizure,irrelevant,0.16760051,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,4,13,2026-08-02T19:30:37Z
e8fbbd18-0c64-4437-9ea9-4b4877081943,"TTD ghee adulteration case: ED raids 15 locations across 6 states, seizes Rs 60 lakh",indiatimes.com,2026-06-03,https://timesofindia.indiatimes.com/city/delhi/ttd-ghee-adulteration-case-ed-raids-15-locations-across-6-states-seizes-rs-60-lakh/articleshow/131481541.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,alleged,ghee,,adulteration,India,investigation,irrelevant,0.25560864,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,5,12,2026-08-05T09:25:24Z
4726ed7e-d61a-4a2c-9e05-59cbaa4f1bf0,"Major crackdown on adulterated ghee and oil in Pokaran; over 14,000kg seized",indiatimes.com,2026-06-03,https://timesofindia.indiatimes.com/city/jaipur/major-crackdown-on-adulterated-ghee-and-oil-in-pokaran-over-14000kg-seized/articleshow/131486941.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | edible oil | palm oil | soybean oil | vanaspati,unknown,adulteration,"Pokaran, Jaisalmer, Rajasthan, India",raid | seizure | detention,relevant,0.90290859,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,7,20,2026-08-02T12:30:06Z
4661fe17-e88d-41ab-a8c6-9aefcbbaed5c,"ED raids 15 places in 6 states in Tirumala Tirupati Devasthanams ghee adulteration case, Rs 60 lakh seized",indiasnews.net,2026-06-03,http://www.indiasnews.net/news/279099920/ed-raids-15-places-in-6-states-in-tirumala-tirupati-devasthanams-ghee-adulteration-case-rs-60-lakh-seized,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,alleged,ghee,,adulteration,India,investigation,,,,0,0,11,9,2026-08-05T09:42:02Z
1de4a13b-1497-421e-b5bc-a8ebbc7a3b18,TTD ghee scam: ED conducts multi-city searches,thehindu.com,2026-06-03,https://www.thehindu.com/news/national/andhra-pradesh/ttd-ghee-scam-ed-conducts-multi-city-searches/article71058127.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substitution | contamination,India,search_and_seizure | investigation,irrelevant,0.18917535,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,12,2026-08-02T18:50:34Z
411b1d1a-7b18-4425-90f0-da2c296625eb,Study reveals â_x0080__x0098_fake gheeâ_x0080__x0099_ from carrot extract can pass quality tests â_x0080__x0094_ but is it really healthier than real ghee?,indiatimes.com,2026-06-01,https://timesofindia.indiatimes.com/etimes/wellness/study-reveals-fake-ghee-from-carrot-extract-can-pass-quality-tests-but-is-it-really-healthier-than-real-ghee/articleshow/131433320.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,pending_test,ghee,,adulteration,India,research,irrelevant,0.46606279,ghee_relevance_tfidf_minilm_ensemble_v1,12,0,20,23,2026-08-05T10:06:46Z
7855cb39-b177-4d3b-bd72-0a18afd5415b,Carrot extract can make fake ghee dodge quality test: study,thehindu.com,2026-05-31,https://www.thehindu.com/sci-tech/science/carrot-extract-can-make-fake-ghee-dodge-quality-test-study/article71044902.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,carrot extract | palm oil | lard,adulteration | dilution | substitution,"Varanasi, Uttar Pradesh, India",,,,,4,0,6,11,2026-08-03T04:48:41Z
oil-0deaa05c0dac8925,Nashik FDA confiscates food items worth over Rs 1 lakh on suspicion of adulteration,indiatimes.com,2026-05-30,https://timesofindia.indiatimes.com/city/nashik/nashik-fda-confiscates-food-items-worth-over-rs-1-lakh-on-suspicion-of-adulteration/articleshow/131414371.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soyabean oil,,substandard | adulteration,"Nashik, Maharashtra, India",seizure,,,,1,0,4,10,2026-07-28T20:42:29Z
980db746-8492-4784-ab7e-f6c3b10378e1,Rajasthan Raid Uncovers Thousands Of Litres Of Adulterated Ghee,rediff.com,2026-05-30,https://www.rediff.com/news/report/adulterated-ghee-seized-in-udaipur-raid/20260530.htm,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,suspected,ghee,,adulteration,"Udaipur, Rajasthan, India",seizure | ban,relevant,0.83745003,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,11,6,
7a539249-77a2-4e2b-a29f-6952304d80d7,76-year-old held for selling adulterated desi ghee in Devbhumi Dwarka,indiatimes.com,2026-05-30,https://timesofindia.indiatimes.com/city/rajkot/76-year-old-held-for-selling-adulterated-desi-ghee-in-devbhumi-dwarka/articleshow/131397678.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,chemicals,adulteration,"Devbhumi Dwarka, Gujarat, India",apprehended | detained | seizure | destroyed,relevant,0.87495685,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,4,2026-08-01T23:18:00Z
34dc1c1f-d12c-4230-bb1c-e41b6961f288,"Fake ghee racket busted in Surat, raw material worth Rs 3 lakh seized in Kamrej raid",indiatimes.com,2026-05-28,https://timesofindia.indiatimes.com/city/surat/cow-ghee-on-the-label-palm-oil-inside/articleshow/131358414.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oil | palm oil,adulteration | substitution,"Surat, Gujarat, India",raid | seizure | sample collection,,,,2,0,6,10,2026-08-02T07:10:59Z
oil-af3a540365afc7c2,"Food safety raids at Hyderabad bakery, brewery uncover expired food, pest infestation, hygiene violations",thehindu.com,2026-05-21,https://www.thehindu.com/news/cities/Hyderabad/food-safety-raids-at-hyderabad-bakery-brewery-uncover-expired-food-pest-infestation-hygiene-violations/article71003523.ece,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,reused cooking oil,adulteration,"Hyderabad, Telangana, India",necessary action,irrelevant,0.3251,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,5,3,2026-07-29T13:25:45Z
oil-1c3f4e35a1252449,"4,000 litres of suspected adulterated oil seized | Kanpur News - The Times of India",indiatimes.com,2026-05-17,https://timesofindia.indiatimes.com/city/kanpur/4000-litres-of-suspected-adulterated-oil-seized/articleshow/131143712.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration | substandard,"Kanpur, Kanpur Dehat, Uttar Pradesh, India",seizure | custody,relevant,0.9218017301463708,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,1,9,2026-07-28T21:58:41Z
d8ab6193-0742-4b7e-99ea-f1131b5fc36f,Another High-Level Committee Constituted on Tirumala Laddu Ghee Row,deccanchronicle.com,2026-05-07,https://www.deccanchronicle.com/southern-states/andhra-pradesh/another-high-level-committee-constituted-on-tirumala-laddu-ghee-row-1955277,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,unknown,adulteration | prohibited_additive | substandard,"Tirupati, Chittoor, Andhra Pradesh, India",committee_formation,irrelevant,0.21411756,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,15,2026-08-03T02:28:39Z
oil-c94e003c369b3450,Hyderabad: Food safety inspection flags unsafe oil at KFC outlet in Kondapur,siasat.com,2026-05-05,https://www.siasat.com/hyderabad-food-safety-inspection-flags-unsafe-oil-at-kfc-outlet-in-kondapur-3465689/,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,,unsafe_food | substandard,"Hyderabad, Telangana, India",Action is being initiated against the outlet,irrelevant,0.4695679377765578,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,6,8,2026-07-29T16:05:35Z
cb333cad-a0a7-4971-8f06-e4ca49e58c39,"TTD Board Meeting Tomorrow; May Discuss Ghee Panel Report, Seek Action",deccanchronicle.com,2026-05-05,https://www.deccanchronicle.com/southern-states/andhra-pradesh/ttd-board-meeting-tomorrow-may-discuss-ghee-panel-report-seek-action-1954814,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,substandard ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",board meeting to discuss findings,irrelevant,0.23946856,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,8,2026-08-04T04:51:55Z
e57d61a5-e3ec-423d-ad96-243fbfae502b,"Admin failures, procedural violations led to TTD ghee adulteration, says one-man panel",newindianexpress.com,2026-05-03,https://www.newindianexpress.com/thesundaystandard/2026/May/03/admin-failures-procedural-violations-led-to-ttd-ghee-adulteration-says-one-man-panel,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,ghee,vegetable oils | artificial ghee flavours,adulteration | substitution,"Vijayawada, Krishna, Andhra Pradesh, India",Police case registered | Disqualification of vendors,relevant,0.64805025,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,6,26,2026-08-03T01:39:09Z
81f9e1b1-71fd-45a2-9292-017420336059,"TTD ghee row: AP govt panel submits its report, seeks action on officials | Hyderabad News - The Times of India",indiatimes.com,2026-05-03,https://timesofindia.indiatimes.com/city/hyderabad/ttd-ghee-row-ap-govt-panel-submits-its-report-seeks-action-on-officials/articleshow/130723782.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,beta-sitosterol,adulteration,"Vijayawada, Krishna, Andhra Pradesh, India",disciplinary and administrative action,irrelevant,0.44036205,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,7,17,2026-08-02T18:47:55Z
445ff19b-5429-4a55-be3f-c4b03481b04f,Pure ghee or not? TTD procures over 70 lakh kg without mandatory quality tests,indiatimes.com,2026-05-03,https://economictimes.indiatimes.com/news/india/pure-ghee-or-not-ttd-procured-over-70-lakh-kg-without-mandatory-quality-tests-commission-report/articleshow/130727275.cms,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substandard | prohibited_additive,"Tirupati, Chittoor, Andhra Pradesh, India",probe,relevant,0.73760578,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,8,19,2026-08-04T00:27:11Z
747400a0-bfad-4fa2-8004-06f237d1c543,‘70 lakh kg ghee used in Tirupati laddus without testing’: Probe panel points to organised adulteration network,indianexpress.com,2026-05-02,https://indianexpress.com/article/cities/hyderabad/tirumala-laddu-ghee-adulteration-dinesh-kumar-committee-report-ttd-lapses-10667467/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oils | additives,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",blacklisting of all erring suppliers | legal and penal action,,,,4,0,10,20,2026-08-04T12:17:39Z
oil-42c4efcdce45e35d,Food safety administration flags substandard food products,nagalandpost.com,2026-04-29,https://nagalandpost.com/food-safety-administration-flags-substandard-food-products/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,Mast Health Multi-source Edible Oil,,substandard,"Dimapur, Nagaland, India",public notice | legal proceedings,irrelevant,0.2974,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,4,13,2026-07-29T02:13:36Z
67c4a0dd-5f32-4dde-b733-4a4a9e5dfafb,Ghee Purity Check Tips: FSDA declares 6 desi ghee brands unsafe: How to check ghee purity and the easiest way to make ghee at home - The Times of India,indiatimes.com,2026-04-27,https://timesofindia.indiatimes.com/life-style/food-news/fsda-declares-6-desi-ghee-brands-unsafe-how-to-check-ghee-purity-and-the-easiest-way-to-make-ghee-at-home/articleshow/130544411.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,3,pending_test,ghee,,adulteration,India,seizure | ban,relevant,0.76634067,ghee_relevance_tfidf_minilm_ensemble_v1,9,0,19,17,2026-08-05T09:47:04Z
0b5a50e0-df3b-42ea-83c6-80bc16cf39fb,"Anwar Qureshi manufactured and sold fake ghee made using animal fat, skin and bones in Khandwa; arrested",opindia.com,2026-04-27,https://www.opindia.com/2026/04/madhya-pradesh-khandwa-police-arrest-anwar-qureshi-fake-ghee-animal-fat-bones-skin-fir-details/,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,suspected,ghee,,adulteration,"Khandwa, Madhya Pradesh, India",manufacturing | selling,relevant,0.81924353,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,5,25,2026-08-05T09:33:55Z
d315d00d-a3eb-4c0f-9554-c1395585910f,"Raid Uncovers 3k Litres Ghee Made Using Animal Fat In Madhya Pradesh's Khandwa, 2 Held",freepressjournal.in,2026-04-24,https://www.freepressjournal.in/indore/raid-uncovers-3k-litres-ghee-made-using-animal-fat-in-madhya-pradeshs-khandwa-2-held,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Khandwa, Madhya Pradesh, India",raid | detention | seizure,relevant,0.75710264,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,4,11,2026-08-02T14:41:50Z
31f1f824-c698-4b97-a52a-1a1136a9ac6e,AMC health dept busts fake ghee unit in Nikol bungalow,indiatimes.com,2026-04-24,https://timesofindia.indiatimes.com/city/ahmedabad/amc-health-dept-busts-fake-ghee-unit-in-nikol-bungalow/articleshow/130477407.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,seized | legal_proceedings,,,,8,0,6,6,2026-08-05T08:54:29Z
oil-d5d0fcd9c566a8e6,Cyberabad food adulteration raids Hyderabad Rs 64 lakh seizure 28 arrested,indiatoday.in,2026-04-23,https://www.indiatoday.in/cities/hyderabad/story/cyberabad-food-adulteration-raids-hyderabad-rs-64-lakh-seizure-28-arrested-2900680-2026-04-23,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration,"Hyderabad, Telangana, India",seizure,relevant,0.9327,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,6,10,2026-07-29T18:12:07Z
oil-fcda56b4bb45ffd3,"Cyberabad Cops Book 28, Seize Adulterated Food Worth Rs 64 Lakh",deccanchronicle.com,2026-04-22,https://www.deccanchronicle.com/southern-states/telangana/cyberabad-cops-book-28-seize-adulterated-food-worth-rs-64-lakh-1952140,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration,"Cyberabad, Telangana, India",booking of persons | seizure of goods,,,,0,0,1,9,2026-07-29T23:11:21Z
oil-ce4031737a7654b3,"22 cases booked in Cyberabad food adulteration crackdown, ₹64 lakh worth goods seized",thehindu.com,2026-04-22,https://www.thehindu.com/news/cities/Hyderabad/22-cases-booked-in-cyberabad-food-adulteration-crackdown-64-lakh-worth-goods-seized/article70892711.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,,adulteration,"Cyberabad, Telangana, India",case_booked | seizure,relevant,0.9433,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,0,18,2026-07-29T17:06:13Z
d3c6617c-2925-40b2-aa72-9b0b6c5e83d4,"Unlicensed dairy unit raided, ghee & milk worth Rs 7 lakh seized",indiatimes.com,2026-04-21,https://timesofindia.indiatimes.com/city/hyderabad/unlicensed-dairy-unit-raided-ghee-milk-worth-rs-7-lakh-seized/articleshow/130401443.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,unsafe_food | adulteration,"Telangana, India",discarding_unsafe_loose_ghee,relevant,0.59787099,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,6,11,2026-08-02T21:42:28Z
4216dab3-b436-422a-a6ee-74b5858f7aa2,Unit making spurious ghee flourishing for 2 years busted in Sachin GIDC | Surat News - The Times of India,indiatimes.com,2026-04-17,https://timesofindia.indiatimes.com/city/surat/unit-making-spurious-ghee-flourishing-for-2-years-busted-in-sachin-gidc/articleshow/130316426.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | vanaspati | flavouring essence,adulteration | unsafe_food,"Surat, Gujarat, India",raid | seizure | arrest,relevant,0.94293511,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,8,14,2026-08-02T21:40:39Z
