article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
1a066d87-0093-4ca8-9c10-84c004b76c48,6500 litres of fake ghee found by food regulator during a raid in Delhi and Haryana,indiatimes.com,2026-06-18,https://economictimes.indiatimes.com/news/new-updates/6500-litres-of-fake-ghee-found-by-food-regulator-during-a-raid-in-delhi-and-haryana/articleshow/131825461.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,2,recall_triggered,ghee,,adulteration,"Delhi, India | Haryana, India",seizure,,,,0,0,14,4,2026-08-05T08:54:10Z
oil-dd1aa09a52bacc6f,"FDA Crackdown On Adulterated & Banned Food In Vasai-Virar: 18 Shops Sealed, ₹14 Lakh Worth Goods Confiscated",freepressjournal.in,2026-06-15,https://www.freepressjournal.in/mumbai/fda-crackdown-on-adulterated-banned-food-in-vasai-virar-18-shops-sealed-14-lakh-worth-goods-confiscated,Edible Oil,relevant_event,0.92,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard | contamination,"Vasai-Virar, Palghar, Maharashtra, India",seizure | sealing,,,,1,0,4,14,2026-07-29T19:15:44Z
946d9238-09b9-474e-8481-5e734cedca7a,FSSAI issues notices to 14 food brands over allegedly misleading brand names,socialsamosa.com,2026-06-15,https://www.socialsamosa.com/industry-updates/fssai-issues-notices-over-misleading-brand-names-12040501,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,mislabeling,India,notice_issued,irrelevant,0.48264755,ghee_relevance_tfidf_minilm_ensemble_v1,7,0,4,19,2026-08-04T15:37:15Z
10f36230-190b-4b13-8cfc-8d12c2f37080,"FSSAI issues notices to 14 food companies over misleading ‘healthy,' ‘organic’ claims",newindianexpress.com,2026-06-14,https://www.newindianexpress.com/india/2026/Jun/14/fssai-issues-notices-to-14-food-companies-over-misleading-healthy-organic-claims,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,mislabeling,India,notice_issued,irrelevant,0.44317229,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,14,12,2026-08-04T15:39:33Z
oil-d276b566dce62194,This toxic adulterant in edible oils can damage your nervous system: Here's how to check if your cooking oil is safe,indiatimes.com,2026-06-11,https://timesofindia.indiatimes.com/etimes/wellness/this-toxic-adulterant-in-edible-oils-can-damage-your-nervous-system-heres-how-to-check-if-your-cooking-oil-is-safe/photostory/131653846.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,mustard oil,,adulteration | contamination,"Delhi, India",,irrelevant,0.3559,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,4,0,17,9,2026-07-29T17:38:08Z
cf49440a-6629-4257-a926-f49705bda9dd,"Kathwada ghee unit sealed, suspected stock withheld",indiatimes.com,2026-06-11,https://timesofindia.indiatimes.com/city/ahmedabad/kathwada-ghee-unit-sealed-suspected-stock-withheld/articleshow/131643079.cms,Ghee,unclear,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,substitution | mislabeling | unsafe_food,"Ahmedabad, Gujarat, India",unit sealed | stock withheld,relevant,0.85392623,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,4,6,2026-08-03T18:30:14Z
f7ba77d9-6fb9-4ed4-81fa-0f19ff45168b,"Ahmedabad: 4,850kg of spurious cow ghee seized; haul valued at Rs 31.8 lakh | Ahmedabad News - The Times of India",indiatimes.com,2026-06-10,https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-4850kg-of-spurious-cow-ghee-seized-haul-valued-at-rs-31-8-lakh/articleshow/131618757.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,vegetable fats,adulteration | substitution,"Ahmedabad, Gujarat, India",seizure | sealing of units,,,,0,0,3,17,2026-08-02T00:47:30Z
oil-c4d815318f8299b0,"Maharashtra FDA Cracks Down On Gutkha And Unsafe Food; 33 Arrested, Goods Worth Over ₹8.56 Crore Seized",freepressjournal.in,2026-06-09,https://www.freepressjournal.in/mumbai/maharashtra-fda-cracks-down-on-gutkha-and-unsafe-food-33-arrested-goods-worth-over-856-crore-seized,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard | unsafe_food,"Maharashtra, India",seizure,,,,4,0,0,16,2026-07-29T15:28:35Z
8c7f1867-5b80-483f-aa44-8bb824978f49,"Suspicious khoya, paneer and ghee worth â_x0082_¹47 lakh seized in Pune",indiatimes.com,2026-06-07,https://timesofindia.indiatimes.com/city/pune/suspicious-khoya-paneer-and-ghee-worth-47-lakh-seized-in-pune/articleshow/131558578.cms,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,irrelevant,0.48638632,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,9,9,
oil-055a850c7fce9512,Articles worth over Rs 15.8 lakh seized by FDA in week long raids,indiatimes.com,2026-06-05,https://timesofindia.indiatimes.com/city/nashik/articles-worth-over-rs-15-8-lakh-seized-by-fda-in-week-long-raids/articleshow/131537623.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soybean oil,,substandard | unsafe_food,"Chandwad, Nashik, Maharashtra, India",seizure,,,,2,0,1,17,2026-07-28T18:40:10Z
oil-11313f68b0e0b1d7,Nashik: FDA Seizes Suspected And Illegal Food Stock Worth ₹15.89 Lakh In Week-Long Crackdown,freepressjournal.in,2026-06-04,https://www.freepressjournal.in/pune/nashik-fda-seizes-suspected-and-illegal-food-stock-worth-1589-lakh-in-week-long-crackdown,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soybean oil,,substandard | unsafe_food,"Chandwad, Nashik, Maharashtra, India",seizure,,,,0,0,7,13,2026-07-28T20:58:48Z
b51ed6e1-9448-4c4c-8c91-122178b4eb4f,FDA seizes energy drink stock worth Rs 56L over misbranding,indiatimes.com,2026-06-04,https://timesofindia.indiatimes.com/city/aurangabad/fda-seizes-energy-drink-stock-worth-rs-56l-over-misbranding/articleshow/131489352.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Chhatrapati Sambhajinagar, Maharashtra, India",seizure,relevant,0.5456813,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,22,2026-08-03T10:18:52Z
8afb3b3e-f5a4-4528-9e9b-8ea688954f85,"FDA seizes substandard, adulterated food products worth over  ₹31 lakh",hindustantimes.com,2026-06-04,https://www.hindustantimes.com/cities/pune-news/fda-seizes-substandard-adulterated-food-products-worth-over-31-lakh-101780515229734.html,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,substandard | adulteration | prohibited_additive,"Wadgaonsheri, Pune, Maharashtra, India",seizure,relevant,0.57299444,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,9,8,2026-08-03T10:22:51Z
82ca3fd9-5881-4929-8cb8-20eb97f6e207,"FDA arrests 14 for selling banned goods, items worth Rs32L seized",indiatimes.com,2026-06-04,https://timesofindia.indiatimes.com/city/pune/fda-arrests-14-for-selling-banned-goods-items-worth-rs32l-seized/articleshow/131491661.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Pune, Maharashtra, India",samples collected,relevant,0.56761239,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,4,20,2026-08-03T09:54:54Z
4f3026f8-7217-4bf9-af6e-71bcad8bb1c5,"Jalna Factory Raided For Making Fake Ghee, Rs 13 Lakh Stock Seized",rediff.com,2026-06-04,https://www.rediff.com/news/report/fda-seizes-adulterated-ghee-worth-rs-13-lakh-in-jalna/20260604.htm,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,refined soybean oil | synthetic essence,adulteration | substitution,"Jalna, Maharashtra, India",raid | seizure | factory sealed | legal proceedings,,,,4,0,6,10,2026-08-02T10:34:34Z
4726ed7e-d61a-4a2c-9e05-59cbaa4f1bf0,"Major crackdown on adulterated ghee and oil in Pokaran; over 14,000kg seized",indiatimes.com,2026-06-03,https://timesofindia.indiatimes.com/city/jaipur/major-crackdown-on-adulterated-ghee-and-oil-in-pokaran-over-14000kg-seized/articleshow/131486941.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | edible oil | palm oil | soybean oil | vanaspati,unknown,adulteration,"Pokaran, Jaisalmer, Rajasthan, India",raid | seizure | detention,relevant,0.90290859,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,7,20,2026-08-02T12:30:06Z
0969529b-eb72-424a-bb28-639efc789232,"Gutka, pan masala over Rs 34 lakh, food items worth Rs 1.24 crore seized: FDA",indiatimes.com,2026-06-03,https://timesofindia.indiatimes.com/city/mumbai/gutka-pan-masala-over-rs-34-lakh-food-items-worth-rs-1-24-crore-seized-fda/articleshow/131487785.cms,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,irrelevant,0.44481633,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,2,
oil-0deaa05c0dac8925,Nashik FDA confiscates food items worth over Rs 1 lakh on suspicion of adulteration,indiatimes.com,2026-05-30,https://timesofindia.indiatimes.com/city/nashik/nashik-fda-confiscates-food-items-worth-over-rs-1-lakh-on-suspicion-of-adulteration/articleshow/131414371.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soyabean oil,,substandard | adulteration,"Nashik, Maharashtra, India",seizure,,,,1,0,4,10,2026-07-28T20:42:29Z
980db746-8492-4784-ab7e-f6c3b10378e1,Rajasthan Raid Uncovers Thousands Of Litres Of Adulterated Ghee,rediff.com,2026-05-30,https://www.rediff.com/news/report/adulterated-ghee-seized-in-udaipur-raid/20260530.htm,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,suspected,ghee,,adulteration,"Udaipur, Rajasthan, India",seizure | ban,relevant,0.83745003,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,11,6,
7a539249-77a2-4e2b-a29f-6952304d80d7,76-year-old held for selling adulterated desi ghee in Devbhumi Dwarka,indiatimes.com,2026-05-30,https://timesofindia.indiatimes.com/city/rajkot/76-year-old-held-for-selling-adulterated-desi-ghee-in-devbhumi-dwarka/articleshow/131397678.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,chemicals,adulteration,"Devbhumi Dwarka, Gujarat, India",apprehended | detained | seizure | destroyed,relevant,0.87495685,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,4,2026-08-01T23:18:00Z
052d8d0a-6ef5-4a35-a1da-7d776a43236a,Maharashtra FDA Seizes ₹73.24 Lakh Worth Of Misbranded Ayurvedic Medicines In Statewide Crackdown; Commissioner Tukaram Mundhe Warns Of Tougher Action,freepressjournal.in,2026-05-30,https://www.freepressjournal.in/mumbai/maharashtra-fda-seizes-7324-lakh-worth-of-misbranded-ayurvedic-medicines-in-statewide-crackdown-commissioner-tukaram-mundhe-warns-of-tougher-action,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | unsafe_food,"Maharashtra, India",seizure,irrelevant,0.48530125,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,16,2026-08-04T18:30:29Z
c71246d7-20c3-49f7-9e44-c43e0a62634b,"Maharashtra FDA conducts raids across cities, seizes banned and adulterated items worth Rs 40 lakh; 33 arrested for selling gutka",indiatimes.com,2026-05-28,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-fda-conducts-raids-across-cities-seizes-banned-and-adulterated-items-worth-rs-40-lakh-33-arrested-for-selling-gutka/articleshow/131376144.cms,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,relevant,0.59823206,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,7,11,
c510cd52-9f8c-4386-8c6e-2e020d385b3f,FDA seizes suspicious food items worth Rs 12 lakh in Thane; six arrested for selling banned gutkha,mid-day.com,2026-05-28,https://www.mid-day.com/mumbai/mumbai-news/article/fda-seizes-suspicious-food-items-worth-rs-12-lakh-in-thane-six-arrested-for-selling-banned-gutkha-23632641,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | edible oil | gutkha,,substandard | prohibited_additive,"Thane, Maharashtra, India",seizure | arrest,relevant,0.65059396,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,5,2026-08-04T15:12:18Z
9048351b-4992-4bdf-92c1-286973f30e24,Thane FDA Seizes Adulterated Food Items Worth Rs 12 Lakh,rediff.com,2026-05-28,https://www.rediff.com/news/report/fda-seizes-food-items-gutkha-in-thane-6-arrested/20260528.htm,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,relevant,0.69261694,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,13,4,2026-08-05T10:10:34Z
34dc1c1f-d12c-4230-bb1c-e41b6961f288,"Fake ghee racket busted in Surat, raw material worth Rs 3 lakh seized in Kamrej raid",indiatimes.com,2026-05-28,https://timesofindia.indiatimes.com/city/surat/cow-ghee-on-the-label-palm-oil-inside/articleshow/131358414.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oil | palm oil,adulteration | substitution,"Surat, Gujarat, India",raid | seizure | sample collection,,,,2,0,6,10,2026-08-02T07:10:59Z
15a33624-c7c3-405d-b192-3af882b631ed,"Duplicate FMCG goods worth â_x0082_¹20L seized in Ahmedabad, 3 held | Ahmedabad News - The Times of India",indiatimes.com,2026-05-25,https://timesofindia.indiatimes.com/city/ahmedabad/duplicate-fmcg-goods-worth-20l-seized-in-ahmedabad-3-held/articleshow/131295988.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,counterfeit,"Ahmedabad, Gujarat, India",Case under Copyright Act,,,,1,0,4,11,2026-08-03T08:14:16Z
oil-af3a540365afc7c2,"Food safety raids at Hyderabad bakery, brewery uncover expired food, pest infestation, hygiene violations",thehindu.com,2026-05-21,https://www.thehindu.com/news/cities/Hyderabad/food-safety-raids-at-hyderabad-bakery-brewery-uncover-expired-food-pest-infestation-hygiene-violations/article71003523.ece,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,reused cooking oil,adulteration,"Hyderabad, Telangana, India",necessary action,irrelevant,0.3251,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,5,3,2026-07-29T13:25:45Z
oil-1c3f4e35a1252449,"4,000 litres of suspected adulterated oil seized | Kanpur News - The Times of India",indiatimes.com,2026-05-17,https://timesofindia.indiatimes.com/city/kanpur/4000-litres-of-suspected-adulterated-oil-seized/articleshow/131143712.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration | substandard,"Kanpur, Kanpur Dehat, Uttar Pradesh, India",seizure | custody,relevant,0.9218017301463708,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,1,9,2026-07-28T21:58:41Z
ec10e6ea-97b3-4967-bf6b-df1e557b5154,Food Safety Department Suspends Restaurant Licence Over Unhygienic Conditions In Neemuch,freepressjournal.in,2026-05-13,https://www.freepressjournal.in/indore/food-safety-department-suspends-restaurant-licence-over-unhygienic-conditions-in-neemuch-2,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,ghee,,unclear,"Neemuch, Madhya Pradesh, India",suspension of food registration | sealed the kitchen | stopped all operations,irrelevant,0.23117411,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,3,7,2026-08-04T16:16:33Z
oil-c94e003c369b3450,Hyderabad: Food safety inspection flags unsafe oil at KFC outlet in Kondapur,siasat.com,2026-05-05,https://www.siasat.com/hyderabad-food-safety-inspection-flags-unsafe-oil-at-kfc-outlet-in-kondapur-3465689/,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,,unsafe_food | substandard,"Hyderabad, Telangana, India",Action is being initiated against the outlet,irrelevant,0.4695679377765578,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,6,8,2026-07-29T16:05:35Z
db1235cb-fcc3-44e1-9313-a0c68542460a,Bulldozer Action Against Fake Ghee Unit In MP's Khandwa; Owner Fails To Show Documents,freepressjournal.in,2026-04-30,https://www.freepressjournal.in/indore/bulldozer-action-against-fake-ghee-unit-in-mps-khandwa-owner-fails-to-show-documents,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | unsafe_food,"Khandwa, Madhya Pradesh, India",demolition of illegal fat-rendering factory | suspension of municipal employees,,,,1,0,6,3,2026-08-02T01:42:41Z
oil-42c4efcdce45e35d,Food safety administration flags substandard food products,nagalandpost.com,2026-04-29,https://nagalandpost.com/food-safety-administration-flags-substandard-food-products/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,Mast Health Multi-source Edible Oil,,substandard,"Dimapur, Nagaland, India",public notice | legal proceedings,irrelevant,0.2974,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,4,13,2026-07-29T02:13:36Z
67c4a0dd-5f32-4dde-b733-4a4a9e5dfafb,Ghee Purity Check Tips: FSDA declares 6 desi ghee brands unsafe: How to check ghee purity and the easiest way to make ghee at home - The Times of India,indiatimes.com,2026-04-27,https://timesofindia.indiatimes.com/life-style/food-news/fsda-declares-6-desi-ghee-brands-unsafe-how-to-check-ghee-purity-and-the-easiest-way-to-make-ghee-at-home/articleshow/130544411.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,3,pending_test,ghee,,adulteration,India,seizure | ban,relevant,0.76634067,ghee_relevance_tfidf_minilm_ensemble_v1,9,0,19,17,2026-08-05T09:47:04Z
0b5a50e0-df3b-42ea-83c6-80bc16cf39fb,"Anwar Qureshi manufactured and sold fake ghee made using animal fat, skin and bones in Khandwa; arrested",opindia.com,2026-04-27,https://www.opindia.com/2026/04/madhya-pradesh-khandwa-police-arrest-anwar-qureshi-fake-ghee-animal-fat-bones-skin-fir-details/,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,suspected,ghee,,adulteration,"Khandwa, Madhya Pradesh, India",manufacturing | selling,relevant,0.81924353,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,5,25,2026-08-05T09:33:55Z
d315d00d-a3eb-4c0f-9554-c1395585910f,"Raid Uncovers 3k Litres Ghee Made Using Animal Fat In Madhya Pradesh's Khandwa, 2 Held",freepressjournal.in,2026-04-24,https://www.freepressjournal.in/indore/raid-uncovers-3k-litres-ghee-made-using-animal-fat-in-madhya-pradeshs-khandwa-2-held,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Khandwa, Madhya Pradesh, India",raid | detention | seizure,relevant,0.75710264,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,4,11,2026-08-02T14:41:50Z
31f1f824-c698-4b97-a52a-1a1136a9ac6e,AMC health dept busts fake ghee unit in Nikol bungalow,indiatimes.com,2026-04-24,https://timesofindia.indiatimes.com/city/ahmedabad/amc-health-dept-busts-fake-ghee-unit-in-nikol-bungalow/articleshow/130477407.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,seized | legal_proceedings,,,,8,0,6,6,2026-08-05T08:54:29Z
oil-d5d0fcd9c566a8e6,Cyberabad food adulteration raids Hyderabad Rs 64 lakh seizure 28 arrested,indiatoday.in,2026-04-23,https://www.indiatoday.in/cities/hyderabad/story/cyberabad-food-adulteration-raids-hyderabad-rs-64-lakh-seizure-28-arrested-2900680-2026-04-23,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration,"Hyderabad, Telangana, India",seizure,relevant,0.9327,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,6,10,2026-07-29T18:12:07Z
oil-fcda56b4bb45ffd3,"Cyberabad Cops Book 28, Seize Adulterated Food Worth Rs 64 Lakh",deccanchronicle.com,2026-04-22,https://www.deccanchronicle.com/southern-states/telangana/cyberabad-cops-book-28-seize-adulterated-food-worth-rs-64-lakh-1952140,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration,"Cyberabad, Telangana, India",booking of persons | seizure of goods,,,,0,0,1,9,2026-07-29T23:11:21Z
